-12.388,113.988,0.0,0.0,0.0,-0.975266206155263,0.22103354300087544
-12.9426,113.723,0.0,0.0,0.0,-0.9752429349748066,0.22113619735747728
-13.4969,113.458,0.0,0.0,0.0,-0.9750804230634658,0.22185168144139164
-14.0512,113.192,0.0,0.0,0.0,-0.9752351709546264,0.2211704350339361
-14.6054,112.927,0.0,0.0,0.0,-0.9752429349748067,0.22113619735747686
-15.1597,112.662,0.0,0.0,0.0,-0.9765286655262538,0.21538747736466443
-16.1194,112.217,0.0,0.0,0.0,-0.9768593943495241,0.21388249968401118
-16.7673,111.919,0.0,0.0,0.0,-0.9769142618517509,0.21363175089543385
-17.4139,111.622,0.0,0.0,0.0,-0.9768671455693025,0.21384709468983437
-18.0554,111.327,0.0,0.0,0.0,-0.9764250838104706,0.21585656280436696
-18.6771,111.038,0.0,0.0,0.0,-0.9748683855073612,0.22278157674787868
-19.2287,110.772,0.0,0.0,0.0,-0.974135783357996,0.22596343859461748
-19.7549,110.514,0.0,0.0,0.0,-0.974231584348801,0.2255500389209123
-20.2761,110.259,0.0,0.0,0.0,-0.9740482473240925,0.22634047778703595
-20.7972,110.003,0.0,0.0,0.0,-0.9740482473240925,0.22634047778703595
-21.3183,109.747,0.0,0.0,0.0,-0.9740568401307171,0.22630349576301875
-21.8395,109.491,0.0,0.0,0.0,-0.9740482473240925,0.22634047778703595
-22.3606,109.235,0.0,0.0,0.0,-0.9742315843488007,0.22555003892091358
-22.8818,108.98,0.0,0.0,0.0,-0.9743975147710754,0.22483212227782737
-23.4029,108.726,0.0,0.0,0.0,-0.9749189918228408,0.22256001299230677
-23.924,108.475,0.0,0.0,0.0,-0.9763027523700715,0.2164091858369764
-24.4452,108.232,0.0,0.0,0.0,-0.9771432199795739,0.21258204921382756
-24.9663,107.994,0.0,0.0,0.0,-0.9773118031835667,0.21180566413126278
-25.4874,107.757,0.0,0.0,0.0,-0.9773194601257535,0.21177033045142488
-26.0086,107.52,0.0,0.0,0.0,-0.9773118031835665,0.2118056641312641
-26.5297,107.283,0.0,0.0,0.0,-0.9774876198044248,0.21099277980319706
-27.0509,107.047,0.0,0.0,0.0,-0.9615246304882304,0.27471873792020784
-27.50978884192256,106.76147232946224,0.0,0.0,0.0,-0.954792087166363,0.29727440233646124
-27.94784797261749,106.45941162702859,0.0,0.0,0.0,-0.9424855212003908,0.3342469780381386
-28.352683400175454,106.13095590468058,0.0,0.0,0.0,-0.9261160061069603,0.3772388410973777
-28.719732765895976,105.77244825144423,0.0,0.0,0.0,-0.9088403739936373,0.4171440693562663
-29.051888713904166,105.38616103017301,0.0,0.0,0.0,-0.893957763747645,0.4481512207227709
-29.356643772834975,104.97804065091499,0.0,0.0,0.0,-0.8831717699711383,0.4690497038971955
-29.64261358486401,104.55494551758862,0.0,0.0,0.0,-0.8763910806772476,0.4816001180537295
-29.91711854740694,104.12272978435789,0.0,0.0,0.0,-0.8726052569288593,0.4884261106657991
-30.18527702591381,103.68557392407081,0.0,0.0,0.0,-0.8707274232000676,0.4917659549901461
-30.450136703277515,103.24627810639694,0.0,0.0,0.0,-0.8700305196795876,0.49299786493053577
-30.713190130642758,102.80717185481754,0.0,0.0,0.0,-0.8703462152318697,0.4924403168218052
-30.974923427908404,102.37153650278421,0.0,0.0,0.0,-0.8722827164255048,0.4890019045211812
-31.235509972556848,101.94546372763936,0.0,0.0,0.0,-0.8775548668027641,0.47947623064212785
-31.496103322697625,101.53951048417208,0.0,0.0,0.0,-0.8891349421048893,0.45764511876358427
-31.760932821588423,101.16863713047617,0.0,0.0,0.0,-0.9101116503446117,0.41436310635360296
-32.03920531619866,100.84898993514359,0.0,0.0,0.0,-0.9395076523593543,0.3425279129621624
-32.344573021566,100.59219306500157,0.0,0.0,0.0,-0.9682312508437624,0.25005648339829795
-32.69084540604407,100.4005535538856,0.0,0.0,0.0,-0.9866777240306804,0.16268702745344032
-33.08607873796736,100.26657612959923,0.0,0.0,0.0,-0.9950099277584568,0.09977596735742869
-33.52937863753513,100.17676808355944,0.0,0.0,0.0,-0.9980859965535223,0.06184127653729711
-34.01241301397691,100.11667991120167,0.0,0.0,0.0,-0.9991467113289071,0.0413019278076666
-34.52357856926449,100.07434726873568,0.0,0.0,0.0,-0.9995123869764595,0.031224802331163728
-35.05157910357872,100.04132553076248,0.0,0.0,0.0,-0.999624597698998,0.02739824219026497
-35.58677112426758,100.01196582031251,0.0,0.0,0.0,-0.9997812703774216,0.020914382671001448
-36.13627112426758,99.9889658203125,0.0,0.0,0.0,0.0,0.0
-36.68587112426758,99.9649658203125,0.0,0.0,0.0,0.0,0.0
